Rotation_x , Rotation_y
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.3827
353.3246,125.5458
353.3246,127.2339
353.3246,130.7167
353.3246,136.3155
353.3246,143.3695
353.3246,150.4845
353.3246,155.5282
353.3246,158.9392
353.3246,160.5817
353.3246,162.3383
353.3246,165.7071
353.3246,171.0207
353.3246,179.0033
353.3246,185.3825
353.3246,189.5255
353.3246,192.3376
353.3246,193.1189
353.3246,193.1189
353.3246,193.1189
353.3246,193.8708
353.3246,196.2849
353.3246,200.4711
353.3246,207.2316
353.3246,215.4564
353.3246,223.759
353.3246,229.9609
353.3246,233.8558
353.3246,236.2087
353.3246,239.8088
353.3246,245.2464
353.3246,251.7356
353.3246,258.8954
353.3246,266.5716
353.3246,272.8162
353.3246,276.7693
353.3246,278.8318
353.3246,279.0362
353.3246,279.1398
353.3246,280.4987
353.3246,283.5151
353.3246,288.1979
353.3246,294.4924
353.3246,302.0165
353.3246,309.6166
353.3246,317.1446
353.3246,325.1916
353.3246,330.7791
353.3246,334.6049
353.3246,336.6856
353.3246,338.3954
353.3246,341.7824
353.3246,347.3254
353.3246,354.2262
353.3246,2.224281
353.3246,10.03712
353.3246,16.40888
353.3246,20.26312
353.3246,22.33786
353.3246,22.52219
353.3246,22.52219
353.3246,22.52219
353.3246,22.52219
353.3246,22.52219
353.3246,22.62491
353.3246,24.41915
353.3246,28.39339
353.3246,34.39412
353.3246,42.13833
353.3246,49.31448
353.3246,54.63421
353.3246,57.84671
353.3246,59.19197
353.3246,59.23613
353.3246,59.23613
353.3246,59.23613
353.3246,59.1858
353.3246,57.80919
353.3246,54.36351
353.3246,49.35196
353.3246,42.42802
353.3246,34.68502
353.3246,26.9307
353.3246,19.27977
353.3246,13.51312
353.3246,9.279862
353.3246,7.06303
353.3246,6.574368
353.3246,6.574368
353.3246,7.241401
353.3246,9.704533
353.3246,13.92479
353.3246,20.36493
353.3246,27.18842
353.3246,31.98534
353.3246,34.96131
353.3246,36.16105
353.3246,37.75711
353.3246,41.17379
353.3246,46.74087
353.3246,53.88697
353.3246,61.56657
353.3246,69.29948
353.3246,77.09909
353.3246,84.98114
353.3246,92.73199
353.3246,100.715
353.3246,106.5978
352.5268,110.6252
349.9351,112.6764
345.6465,113.0459
339.439,112.9502
333.2811,111.3718
329.0539,107.8348
326.7997,102.42
327.4397,94.94473
330.0545,87.08904
334.6147,80.3617
341.0599,75.57206
349.1429,72.46689
355.3396,68.74083
359.8259,63.00439
2.347462,55.64883
3.055259,47.85637
2.652169,39.67259
0.4913435,31.7769
356.7594,23.68961
354.4811,15.94854
353.9526,8.950336
353.8705,3.564179
352.4287,0.3683453
349.048,358.0085
346.6737,354.1864
346.041,349.869
346.041,347.2948
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,346.568
346.041,347.4187
346.041,350.2217
346.041,355.0524
346.041,1.74203
346.041,9.520118
346.041,17.524
346.041,25.24563
346.041,31.29959
346.0115,35.65353
344.8367,37.93174
341.8342,38.51117
336.8406,38.51117
329.8793,37.92023
321.5531,35.88417
315.2131,37.03408
311.0232,39.84161
308.4394,44.55973
307.9264,51.19244
309.6905,58.42217
313.3427,63.61123
318.8304,66.87435
326.1505,68.27297
334.0621,68.33028
340.4479,68.33028
344.8927,68.33029
347.743,68.34911
348.6779,69.48058
348.6786,72.69456
348.6786,75.13659
348.6786,75.78062
348.6786,75.78062
348.2863,75.78062
346.2026,75.78062
342.3359,75.78062
337.2177,75.95665
334.1371,77.6756
332.8819,79.52476
332.8703,77.89612
332.8703,75.71784
332.8703,77.29646
332.8703,80.79958
333.4574,86.14771
335.7967,90.22926
339.9112,93.38193
342.6629,98.32395
343.3669,104.8031
343.3669,110.2412
343.3669,113.8774
342.423,115.603
339.7767,115.785
336.2819,116.0994
334.887,117.9802
334.8012,120.7807
334.8403,121.8886
336.0818,121.8923
338.9715,121.8923
344.1024,122.0644
348.4899,123.7263
351.2202,124.2139
351.9301,122.0603
351.9301,118.0871
351.9301,112.4099
351.9301,104.8998
351.9301,96.93378
351.9301,89.13565
351.8372,81.02333
350.2545,74.68886
346.9254,70.48137
341.5014,67.63798
334.5363,63.33123
328.8573,57.51663
325.8324,51.40619
326.1226,43.60258
328.4882,37.00309
332.4323,35.84164
337.7591,37.9895
341.483,42.08339
343.2447,45.87881
343.4429,47.95708
343.4429,50.44382
343.4429,54.80936
343.4429,60.85032
343.4429,66.06522
343.4429,69.62006
343.3876,71.08182
342.0068,71.14037
339.8331,71.14037
339.3308,71.14037
339.3308,71.14037
339.3308,71.14037
339.4041,71.14037
340.9322,71.14037
344.5171,71.14037
349.6049,70.99476
352.9865,69.37334
354.584,65.79943
354.6884,60.62838
354.6884,53.20178
354.6884,45.17075
354.6884,38.7691
354.6884,34.13997
354.6884,31.4332
354.6884,30.58933
354.6884,30.49952
354.6884,28.92761
354.6884,25.62041
354.6884,20.40833
354.6884,13.41753
354.6884,5.696752
354.6884,357.8763
354.6884,350.3563
354.6884,344.2778
354.6884,340.5277
354.6884,338.394
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
354.6884,338.0724
